app_id,session_id,n_mapped,wall_duration_s,idle_frac,events_per_min,W10_n_windows,W10_frac_zero_mapped,W10_frac_one_mapped,W10_frac_zero_edges,W35_n_windows,W35_frac_zero_mapped,W35_frac_one_mapped,W35_frac_zero_edges,W60_n_windows,W60_frac_zero_mapped,W60_frac_one_mapped,W60_frac_zero_edges,W120_n_windows,W120_frac_zero_mapped,W120_frac_one_mapped,W120_frac_zero_edges
bluepie.ad_silence,c134927f92ec_llm_s2,17,464.965,0.9806451612903225,2.193713505317605,47,0.851063829787234,0.02127659574468085,0.8723404255319149,14,0.6428571428571429,0.0,0.6428571428571429,8,0.375,0.0,0.375,4,0.25,0.0,0.25
bluepie.ad_silence,c134927f92ec_llm_s3,15,482.327,0.9813664596273292,1.865954010453489,49,0.8571428571428571,0.061224489795918366,0.9183673469387755,14,0.6428571428571429,0.14285714285714285,0.7857142857142857,9,0.4444444444444444,0.2222222222222222,0.6666666666666666,5,0.2,0.4,0.6
bluepie.ad_silence,c134927f92ec_llm_s4,15,489.653,0.9836734693877551,1.838036323682281,49,0.8775510204081632,0.02040816326530612,0.8979591836734694,14,0.7142857142857143,0.0,0.7142857142857143,9,0.5555555555555556,0.0,0.5555555555555556,5,0.4,0.0,0.4
bluepie.ad_silence,c134927f92ec_llm_s5,15,464.589,0.9827956989247312,1.9371961023614421,47,0.8723404255319149,0.02127659574468085,0.8936170212765957,14,0.7142857142857143,0.0,0.7142857142857143,8,0.5,0.0,0.5,4,0.0,0.0,0.0
bluepie.ad_silence,c134927f92ec_llm_s6,15,458.11,0.9825708061002179,1.9645936565453712,46,0.8695652173913043,0.021739130434782608,0.8913043478260869,14,0.7142857142857143,0.0,0.7142857142857143,8,0.5,0.0,0.5,4,0.25,0.0,0.25
bluepie.ad_silence,c134927f92ec_llm_s7,17,466.437,0.9807280513918629,2.1867904990384552,47,0.851063829787234,0.02127659574468085,0.8723404255319149,14,0.6428571428571429,0.0,0.6428571428571429,8,0.375,0.0,0.375,4,0.0,0.0,0.0
bluepie.ad_silence,c134927f92ec_llm_s8,15,456.142,0.9824945295404814,1.9730697896707603,46,0.8695652173913043,0.021739130434782608,0.8913043478260869,14,0.7142857142857143,0.0,0.7142857142857143,8,0.5,0.0,0.5,4,0.25,0.0,0.25
br.odb.knights,12a4c95ef388_llm_s1,388,448.541,0.9643652561247216,51.90160988627572,45,0.7111111111111111,0.1111111111111111,1.0,13,0.38461538461538464,0.3076923076923077,1.0,8,0.25,0.25,1.0,4,0.0,0.5,0.75
br.odb.knights,12a4c95ef388_llm_s2,388,449.702,0.9733333333333334,51.7676149983767,45,0.7333333333333333,0.08888888888888889,1.0,13,0.38461538461538464,0.3076923076923077,1.0,8,0.25,0.25,1.0,4,0.0,0.5,0.75
br.odb.knights,12a4c95ef388_llm_s3,388,458.689,0.9738562091503268,50.753342678808515,46,0.7391304347826086,0.08695652173913043,1.0,14,0.42857142857142855,0.2857142857142857,1.0,8,0.25,0.25,1.0,4,0.0,0.5,0.75
btools.routingapp,ef0f40be1b94_llm_s1,71,460.9,0.9197396963123644,9.242785853764374,47,0.5106382978723404,0.1276595744680851,1.0,14,0.21428571428571427,0.21428571428571427,1.0,8,0.0,0.25,1.0,4,0.0,0.0,1.0
btools.routingapp,ef0f40be1b94_llm_s2,72,459.919,0.9152173913043479,9.39295832527032,46,0.4782608695652174,0.13043478260869565,1.0,14,0.21428571428571427,0.21428571428571427,1.0,8,0.0,0.25,1.0,4,0.0,0.0,1.0
btools.routingapp,ef0f40be1b94_llm_s3,68,462.891,0.9200863930885529,8.814170074596396,47,0.5106382978723404,0.14893617021276595,1.0,14,0.2857142857142857,0.21428571428571427,1.0,8,0.125,0.25,1.0,4,0.0,0.0,1.0
buet.rafi.dictionary,33f4266b15fd_llm_s1,5,484.979,0.9958762886597938,0.618583485058116,49,0.9591836734693877,0.02040816326530612,1.0,14,0.8571428571428571,0.07142857142857142,1.0,9,0.7777777777777778,0.1111111111111111,1.0,5,0.6,0.2,1.0
buet.rafi.dictionary,33f4266b15fd_llm_s2,5,485.223,0.9958847736625515,0.6182724231951082,49,0.9591836734693877,0.02040816326530612,1.0,14,0.8571428571428571,0.07142857142857142,1.0,9,0.7777777777777778,0.1111111111111111,1.0,5,0.6,0.2,1.0
buet.rafi.dictionary,33f4266b15fd_llm_s3,5,484.924,0.9958762886597938,0.6186536446948389,49,0.9591836734693877,0.02040816326530612,1.0,14,0.8571428571428571,0.07142857142857142,1.0,9,0.7777777777777778,0.1111111111111111,1.0,5,0.6,0.2,1.0
bus.chio.wishmaster,39f811f07c23_llm_s1,52,447.727,0.9888392857142857,6.968532163572892,45,0.8888888888888888,0.0,1.0,13,0.7692307692307693,0.0,0.9230769230769231,8,0.75,0.0,0.875,4,0.5,0.0,0.75
bus.chio.wishmaster,39f811f07c23_llm_s2,52,449.558,0.9888888888888889,6.9401501029900485,45,0.8888888888888888,0.0,1.0,13,0.7692307692307693,0.0,0.9230769230769231,8,0.75,0.0,0.875,4,0.5,0.0,0.75
bus.chio.wishmaster,39f811f07c23_llm_s3,52,451.58,0.9845132743362832,6.9090748040214365,46,0.8913043478260869,0.0,0.9782608695652174,13,0.7692307692307693,0.0,0.9230769230769231,8,0.75,0.0,0.875,4,0.5,0.0,0.75
bus.chio.wishmaster,39f811f07c23_llm_s4,52,456.184,0.9890590809628009,6.839345527243393,46,0.8913043478260869,0.0,1.0,14,0.7857142857142857,0.0,0.9285714285714286,8,0.75,0.0,0.875,4,0.5,0.0,0.75
bus.chio.wishmaster,39f811f07c23_llm_s5,52,450.515,0.9866962305986696,6.925407589092483,46,0.8913043478260869,0.0,1.0,13,0.7692307692307693,0.0,0.9230769230769231,8,0.75,0.0,0.875,4,0.5,0.0,0.75
bus.chio.wishmaster,39f811f07c23_llm_s6,52,475.888,0.9894957983193278,6.556164475674949,48,0.8958333333333334,0.0,1.0,14,0.7857142857142857,0.0,0.9285714285714286,8,0.75,0.0,0.875,4,0.5,0.0,0.75
bus.chio.wishmaster,39f811f07c23_llm_s7,52,469.155,0.9893617021276596,6.650254180388145,47,0.8936170212765957,0.0,1.0,14,0.7857142857142857,0.0,0.9285714285714286,8,0.75,0.0,0.875,4,0.5,0.0,0.75
bus.chio.wishmaster,39f811f07c23_llm_s8,52,463.114,0.9892241379310345,6.737002120428232,47,0.8936170212765957,0.0,1.0,14,0.7857142857142857,0.0,0.9285714285714286,8,0.75,0.0,0.875,4,0.5,0.0,0.75
ca.andries.portknocker,f54d6d05f299_llm_s1,4,457.681,0.9956331877729258,0.5243827032365338,46,0.9565217391304348,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.andries.portknocker,f54d6d05f299_llm_s2,4,473.039,0.9957805907172996,0.5073577442874689,48,0.9583333333333334,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.andries.portknocker,f54d6d05f299_llm_s3,4,458.186,0.9956427015250545,0.5238047430519484,46,0.9565217391304348,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.chancehorizon.paseo,e271584cf787_llm_s1,115,459.081,0.9586956521739131,15.030027380789011,46,0.717391304347826,0.021739130434782608,0.8260869565217391,14,0.35714285714285715,0.07142857142857142,0.5,8,0.125,0.125,0.375,4,0.0,0.0,0.0
ca.chancehorizon.paseo,e271584cf787_llm_s2,109,460.779,0.9609544468546638,14.193355165925531,47,0.7659574468085106,0.02127659574468085,0.8085106382978723,14,0.5,0.0,0.5714285714285714,8,0.25,0.0,0.25,4,0.0,0.0,0.0
ca.chancehorizon.paseo,e271584cf787_llm_s3,125,465.81,0.9592274678111588,16.100985380305275,47,0.7446808510638298,0.0425531914893617,0.8297872340425532,14,0.42857142857142855,0.07142857142857142,0.5714285714285714,8,0.125,0.25,0.375,4,0.0,0.0,0.0
ca.chancehorizon.paseo,e271584cf787_llm_s4,106,451.332,0.9690265486725663,14.091622131823136,46,0.782608695652174,0.021739130434782608,0.8913043478260869,13,0.38461538461538464,0.07692307692307693,0.6153846153846154,8,0.25,0.125,0.5,4,0.0,0.0,0.0
ca.chancehorizon.paseo,e271584cf787_llm_s5,91,454.374,0.9692307692307692,12.01653263611034,46,0.8043478260869565,0.021739130434782608,0.8695652173913043,13,0.46153846153846156,0.07692307692307693,0.5384615384615384,8,0.125,0.125,0.375,4,0.0,0.0,0.0
ca.chancehorizon.paseo,e271584cf787_llm_s6,88,466.536,0.9700214132762313,11.317454601574156,47,0.7872340425531915,0.02127659574468085,0.8723404255319149,14,0.5,0.07142857142857142,0.6428571428571429,8,0.25,0.125,0.5,4,0.0,0.0,0.0
ca.chancehorizon.paseo,e271584cf787_llm_s7,103,454.806,0.967032967032967,13.588211237318768,46,0.7608695652173914,0.043478260869565216,0.8260869565217391,13,0.38461538461538464,0.07692307692307693,0.46153846153846156,8,0.0,0.25,0.375,4,0.0,0.0,0.0
ca.chancehorizon.paseo,e271584cf787_llm_s8,88,458.462,0.9694989106753813,11.516766929429265,46,0.8043478260869565,0.021739130434782608,0.8913043478260869,14,0.42857142857142855,0.07142857142857142,0.6428571428571429,8,0.5,0.125,0.625,4,0.25,0.0,0.25
ca.farrelltonsolar.classic,2d767cdb301f_llm_s1,134,455.016,0.881578947368421,17.669708317949258,46,0.6521739130434783,0.0,0.6521739130434783,14,0.5714285714285714,0.0,0.5714285714285714,8,0.5,0.0,0.5,4,0.25,0.0,0.25
ca.farrelltonsolar.classic,2d767cdb301f_llm_s2,138,469.704,0.8808510638297873,17.628123243574677,47,0.6382978723404256,0.0,0.6382978723404256,14,0.5,0.0,0.5,8,0.375,0.0,0.375,4,0.0,0.0,0.0
ca.farrelltonsolar.classic,2d767cdb301f_llm_s3,130,455.535,0.881578947368421,17.122723830221606,46,0.6739130434782609,0.0,0.6739130434782609,14,0.6428571428571429,0.0,0.6428571428571429,8,0.625,0.0,0.625,4,0.5,0.0,0.5
ca.farrelltonsolar.classic,2d767cdb301f_llm_s4,154,449.098,0.8574610244988864,20.574573923731567,45,0.6222222222222222,0.0,0.6222222222222222,13,0.46153846153846156,0.0,0.46153846153846156,8,0.375,0.0,0.375,4,0.0,0.0,0.0
ca.farrelltonsolar.classic,2d767cdb301f_llm_s5,186,455.816,0.8355263157894737,24.483563543184093,46,0.4782608695652174,0.0,0.4782608695652174,14,0.21428571428571427,0.0,0.21428571428571427,8,0.25,0.0,0.25,4,0.0,0.0,0.0
ca.farrelltonsolar.classic,2d767cdb301f_llm_s6,170,457.896,0.8537117903930131,22.27580061848105,46,0.43478260869565216,0.0,0.43478260869565216,14,0.21428571428571427,0.0,0.21428571428571427,8,0.25,0.0,0.25,4,0.0,0.0,0.0
ca.farrelltonsolar.classic,2d767cdb301f_llm_s7,174,455.764,0.8530701754385965,22.906592008144564,46,0.41304347826086957,0.021739130434782608,0.45652173913043476,14,0.21428571428571427,0.0,0.21428571428571427,8,0.125,0.125,0.25,4,0.0,0.0,0.0
ca.farrelltonsolar.classic,2d767cdb301f_llm_s8,170,455.226,0.8508771929824561,22.406453058480842,46,0.41304347826086957,0.043478260869565216,0.5,14,0.21428571428571427,0.0,0.21428571428571427,8,0.125,0.0,0.125,4,0.0,0.0,0.0
ca.momi.lift,59ee61acbb1b_llm_s1,6,452.451,0.9955849889624724,0.7956662710437151,46,0.9565217391304348,0.0,1.0,13,0.8461538461538461,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.momi.lift,59ee61acbb1b_llm_s2,6,459.003,0.9956521739130435,0.7843085992902008,46,0.9565217391304348,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.momi.lift,59ee61acbb1b_llm_s3,6,464.06,0.9956989247311828,0.7757617549454812,47,0.9574468085106383,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.ramzan.delist,12d9ef307c03_llm_s1,8,454.435,0.9956043956043956,1.0562566703709002,46,0.9565217391304348,0.0,1.0,13,0.8461538461538461,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.ramzan.delist,12d9ef307c03_llm_s2,8,453.571,0.9955947136563876,1.0582687164743778,46,0.9565217391304348,0.0,1.0,13,0.8461538461538461,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.ramzan.delist,12d9ef307c03_llm_s3,8,450.144,0.9955654101995566,1.0663254425250588,46,0.9565217391304348,0.0,1.0,13,0.8461538461538461,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s1,95,467.133,0.9572649572649573,12.202092337728228,47,0.723404255319149,0.02127659574468085,0.8297872340425532,14,0.5,0.0,0.5714285714285714,8,0.375,0.0,0.5,4,0.25,0.0,0.5
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s2,104,474.268,0.9536842105263158,13.157117916452302,48,0.6875,0.041666666666666664,0.8333333333333334,14,0.42857142857142855,0.0,0.6428571428571429,8,0.25,0.0,0.5,4,0.0,0.0,0.5
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s3,103,467.764,0.9529914529914529,13.211790561052155,47,0.7021276595744681,0.02127659574468085,0.8297872340425532,14,0.42857142857142855,0.0,0.6428571428571429,8,0.25,0.0,0.5,4,0.25,0.0,0.5
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s4,103,476.218,0.9538784067085954,12.977249914954916,48,0.7083333333333334,0.041666666666666664,0.8541666666666666,14,0.5,0.0,0.6428571428571429,8,0.25,0.0,0.5,4,0.0,0.0,0.5
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s5,103,469.842,0.9531914893617022,13.153357937349153,47,0.6595744680851063,0.06382978723404255,0.8723404255319149,14,0.5,0.0,0.6428571428571429,8,0.25,0.0,0.5,4,0.0,0.0,0.5
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s6,104,495.459,0.9536290322580645,12.594382178949218,50,0.68,0.08,0.88,15,0.5333333333333333,0.0,0.6,9,0.2222222222222222,0.1111111111111111,0.5555555555555556,5,0.2,0.0,0.4
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s7,103,481.473,0.9543568464730291,12.835610719604215,49,0.7142857142857143,0.04081632653061224,0.8571428571428571,14,0.5,0.0,0.6428571428571429,9,0.3333333333333333,0.0,0.5555555555555556,5,0.2,0.0,0.6
ca.rmen.android.frenchcalendar,5e76f97d0425_llm_s8,95,468.155,0.9573560767590619,12.175454710512545,47,0.723404255319149,0.02127659574468085,0.8297872340425532,14,0.5,0.0,0.6428571428571429,8,0.375,0.0,0.5,4,0.25,0.0,0.5
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s1,151,475.873,0.9684873949579832,19.03869309668756,48,0.7916666666666666,0.0,0.875,14,0.42857142857142855,0.0,0.6428571428571429,8,0.375,0.0,0.625,4,0.25,0.0,0.25
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s2,187,464.931,0.9591397849462365,24.132613226478767,47,0.723404255319149,0.0,0.8297872340425532,14,0.2857142857142857,0.0,0.5714285714285714,8,0.125,0.0,0.5,4,0.0,0.0,0.25
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s3,186,470.034,0.9617834394904459,23.742963274997127,48,0.75,0.0,0.8333333333333334,14,0.2857142857142857,0.0,0.5714285714285714,8,0.125,0.0,0.5,4,0.0,0.0,0.25
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s4,185,483.935,0.9545454545454546,22.93696467500801,49,0.7551020408163265,0.0,0.8775510204081632,14,0.2857142857142857,0.0,0.5714285714285714,9,0.3333333333333333,0.0,0.5555555555555556,5,0.2,0.0,0.2
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s5,150,472.364,0.9682875264270613,19.053103115394062,48,0.8125,0.0,0.8958333333333334,14,0.5,0.0,0.6428571428571429,8,0.375,0.0,0.625,4,0.25,0.0,0.25
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s6,185,470.948,0.9532908704883227,23.569481131674838,48,0.7083333333333334,0.0,0.8541666666666666,14,0.21428571428571427,0.0,0.5714285714285714,8,0.25,0.0,0.5,4,0.0,0.0,0.0
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s7,185,455.329,0.9583333333333334,24.37797724282881,46,0.717391304347826,0.0,0.8478260869565217,14,0.2857142857142857,0.0,0.5714285714285714,8,0.25,0.0,0.5,4,0.0,0.0,0.0
ca.rmen.android.scrumchatter,7603ad0544fe_llm_s8,185,456.34,0.9518599562363238,24.32396897050445,46,0.6956521739130435,0.0,0.8695652173913043,14,0.2857142857142857,0.0,0.5714285714285714,8,0.25,0.0,0.5,4,0.0,0.0,0.0
ca.rmen.nounours,0e7da7b17b63_llm_s1,474,462.573,0.5248380129589633,61.48218767632353,47,0.2978723404255319,0.02127659574468085,0.9361702127659575,14,0.07142857142857142,0.0,0.7857142857142857,8,0.0,0.0,0.75,4,0.0,0.0,0.5
ca.rmen.nounours,0e7da7b17b63_llm_s2,661,467.075,0.4871794871794872,84.91141679601778,47,0.2553191489361702,0.0,0.9361702127659575,14,0.0,0.07142857142857142,0.7857142857142857,8,0.0,0.0,0.75,4,0.0,0.0,0.5
ca.rmen.nounours,0e7da7b17b63_llm_s3,498,466.047,0.49678800856531047,64.11370527006933,47,0.23404255319148937,0.0,0.9361702127659575,14,0.0,0.07142857142857142,0.7857142857142857,8,0.0,0.0,0.75,4,0.0,0.0,0.5
ca.rmen.nounours,0e7da7b17b63_llm_s4,498,480.81,0.5197505197505197,62.14513009296811,49,0.2653061224489796,0.0,0.9387755102040817,14,0.0,0.0,0.7857142857142857,9,0.1111111111111111,0.0,0.7777777777777778,5,0.2,0.0,0.6
ca.rmen.nounours,0e7da7b17b63_llm_s5,494,467.189,0.5363247863247863,63.44327456339939,47,0.3191489361702128,0.0,0.9361702127659575,14,0.07142857142857142,0.0,0.7857142857142857,8,0.0,0.0,0.75,4,0.0,0.0,0.5
ca.rmen.nounours,0e7da7b17b63_llm_s6,586,455.033,0.5076923076923077,77.26912114066452,46,0.2608695652173913,0.043478260869565216,0.9347826086956522,13,0.07692307692307693,0.0,0.7692307692307693,8,0.0,0.0,0.75,4,0.0,0.0,0.5
ca.rmen.nounours,0e7da7b17b63_llm_s7,503,462.945,0.5529157667386608,65.19132942358164,47,0.2978723404255319,0.0,0.9361702127659575,14,0.07142857142857142,0.0,0.7857142857142857,8,0.0,0.0,0.75,4,0.0,0.0,0.5
ca.rmen.nounours,0e7da7b17b63_llm_s8,507,455.27,0.5153508771929824,66.81749291629143,46,0.21739130434782608,0.021739130434782608,0.9347826086956522,14,0.14285714285714285,0.0,0.7857142857142857,8,0.125,0.0,0.75,4,0.0,0.0,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s1,42,476.977,0.9329140461215932,5.283273616966856,48,0.5833333333333334,0.125,0.9583333333333334,14,0.42857142857142855,0.14285714285714285,0.8571428571428571,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s2,42,479.877,0.9333333333333333,5.2513456573246895,48,0.6041666666666666,0.14583333333333334,0.9583333333333334,14,0.42857142857142855,0.14285714285714285,0.8571428571428571,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s3,42,479.787,0.9333333333333333,5.25233072175778,48,0.6041666666666666,0.14583333333333334,0.9583333333333334,14,0.42857142857142855,0.14285714285714285,0.8571428571428571,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s4,56,450.259,0.9290465631929047,7.462371657201744,46,0.5652173913043478,0.15217391304347827,0.9565217391304348,13,0.38461538461538464,0.15384615384615385,0.8461538461538461,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s5,58,454.332,0.9296703296703297,7.659596946726183,46,0.5652173913043478,0.15217391304347827,0.9565217391304348,13,0.38461538461538464,0.15384615384615385,0.8461538461538461,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s6,43,464.039,0.9288793103448276,5.559877510295471,47,0.574468085106383,0.14893617021276595,0.9361702127659575,14,0.42857142857142855,0.14285714285714285,0.8571428571428571,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s7,43,466.889,0.9293361884368309,5.525938713484361,47,0.574468085106383,0.14893617021276595,0.9361702127659575,14,0.42857142857142855,0.14285714285714285,0.8571428571428571,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cat.jordihernandez.cinecat,24e9101cdb34_llm_s8,43,468.303,0.929637526652452,5.5092536242560906,47,0.574468085106383,0.1276595744680851,0.9361702127659575,14,0.42857142857142855,0.14285714285714285,0.8571428571428571,8,0.25,0.25,0.75,4,0.0,0.5,0.5
cc.kafuu.bilidownload,64de55f0293d_llm_s1,8,446.855,0.9910514541387024,1.0741739490438733,45,0.9333333333333333,0.044444444444444446,0.9777777777777777,13,0.8461538461538461,0.07692307692307693,0.9230769230769231,8,0.75,0.125,0.875,4,0.75,0.0,0.75
cc.kafuu.bilidownload,64de55f0293d_llm_s2,8,476.893,0.9916142557651991,1.0065150882902454,48,0.9375,0.041666666666666664,0.9791666666666666,14,0.8571428571428571,0.07142857142857142,0.9285714285714286,8,0.75,0.125,0.875,4,0.75,0.0,0.75
cc.kafuu.bilidownload,64de55f0293d_llm_s3,8,473.443,0.9915611814345991,1.013849608083761,48,0.9375,0.041666666666666664,0.9791666666666666,14,0.8571428571428571,0.07142857142857142,0.9285714285714286,8,0.75,0.125,0.875,4,0.75,0.0,0.75
cf.playhi.freezeyou,86b80fef253c_llm_s1,267,488.026,0.9325153374233128,32.82611991984034,49,0.5918367346938775,0.02040816326530612,0.9387755102040817,14,0.2857142857142857,0.07142857142857142,0.7857142857142857,9,0.3333333333333333,0.0,0.6666666666666666,5,0.2,0.0,0.4
cf.playhi.freezeyou,86b80fef253c_llm_s2,267,482.654,0.9296066252587991,33.191478781901736,49,0.5918367346938775,0.02040816326530612,0.9387755102040817,14,0.2857142857142857,0.07142857142857142,0.7857142857142857,9,0.3333333333333333,0.0,0.6666666666666666,5,0.2,0.0,0.4
cf.playhi.freezeyou,86b80fef253c_llm_s3,267,482.804,0.9296066252587991,33.18116668461737,49,0.5918367346938775,0.02040816326530612,0.9387755102040817,14,0.2857142857142857,0.07142857142857142,0.7857142857142857,9,0.3333333333333333,0.0,0.6666666666666666,5,0.2,0.0,0.4
cf.playhi.freezeyou,86b80fef253c_llm_s4,268,471.106,0.9322033898305084,34.13244577653437,48,0.5625,0.020833333333333332,0.9375,14,0.35714285714285715,0.07142857142857142,0.7857142857142857,8,0.25,0.0,0.625,4,0.0,0.0,0.25
cf.playhi.freezeyou,86b80fef253c_llm_s5,268,491.157,0.9288617886178862,32.73902234926918,50,0.56,0.02,0.94,15,0.4,0.06666666666666667,0.8,9,0.3333333333333333,0.0,0.6666666666666666,5,0.2,0.0,0.4
cf.playhi.freezeyou,86b80fef253c_llm_s6,268,481.813,0.9336099585062241,33.37394383298085,49,0.5510204081632653,0.02040816326530612,0.9387755102040817,14,0.35714285714285715,0.07142857142857142,0.7857142857142857,9,0.3333333333333333,0.0,0.6666666666666666,5,0.2,0.0,0.4
cf.playhi.freezeyou,86b80fef253c_llm_s7,268,480.129,0.9313929313929314,33.49099929393975,49,0.5918367346938775,0.02040816326530612,0.9387755102040817,14,0.2857142857142857,0.07142857142857142,0.7857142857142857,9,0.3333333333333333,0.0,0.6666666666666666,5,0.2,0.0,0.4
cf.playhi.freezeyou,86b80fef253c_llm_s8,268,456.191,0.9299781181619255,35.24839376489234,46,0.5652173913043478,0.021739130434782608,0.9347826086956522,14,0.35714285714285715,0.07142857142857142,0.7857142857142857,8,0.25,0.0,0.625,4,0.0,0.0,0.25
ch.abertschi.waterme.water_me,d42d78005adb_llm_s1,12,457.778,0.9847161572052402,1.5728147704782667,46,0.8913043478260869,0.021739130434782608,0.9782608695652174,14,0.7857142857142857,0.0,0.9285714285714286,8,0.75,0.0,0.875,4,0.5,0.0,0.75
ch.abertschi.waterme.water_me,d42d78005adb_llm_s3,12,483.7,0.9855371900826446,1.4885259458341948,49,0.8979591836734694,0.04081632653061224,0.9795918367346939,14,0.7857142857142857,0.0,0.9285714285714286,9,0.7777777777777778,0.0,0.8888888888888888,5,0.6,0.0,0.8
ch.abertschi.waterme.water_me,d42d78005adb_llm_s5,7,484.859,0.9917525773195877,0.8662312136105549,49,0.9183673469387755,0.02040816326530612,0.9795918367346939,14,0.7857142857142857,0.0,0.9285714285714286,9,0.7777777777777778,0.0,0.8888888888888888,5,0.6,0.0,0.8
ch.bubendorf.locusaddon.gsakdatabase,3eae0c6f3334_llm_s1,183,460.663,0.9587852494577006,23.83521142353521,47,0.723404255319149,0.0,1.0,14,0.35714285714285715,0.0,1.0,8,0.0,0.0,1.0,4,0.0,0.0,1.0
ch.hgdev.toposuite,05e3f19e2717_llm_s1,224,470.776,0.9235668789808917,28.548609104967117,48,0.6458333333333334,0.0625,0.9791666666666666,14,0.42857142857142855,0.21428571428571427,0.9285714285714286,8,0.0,0.25,0.875,4,0.0,0.0,0.75
ch.hgdev.toposuite,05e3f19e2717_llm_s3,224,465.037,0.9206008583690988,28.90092616286446,47,0.6170212765957447,0.10638297872340426,0.9787234042553191,14,0.35714285714285715,0.21428571428571427,0.9285714285714286,8,0.0,0.375,0.875,4,0.0,0.0,0.75
ch.hgdev.toposuite,05e3f19e2717_llm_s3,215,455.242,0.9254385964912281,28.336577029360207,46,0.6521739130434783,0.06521739130434782,1.0,14,0.42857142857142855,0.07142857142857142,0.9285714285714286,8,0.375,0.125,0.875,4,0.25,0.0,0.75
ch.hgdev.toposuite,05e3f19e2717_llm_s4,224,452.748,0.9183222958057395,29.68538789790347,46,0.6086956521739131,0.08695652173913043,1.0,13,0.3076923076923077,0.15384615384615385,0.9230769230769231,8,0.25,0.25,0.875,4,0.0,0.25,0.75
ch.hgdev.toposuite,05e3f19e2717_llm_s5,224,462.352,0.9244060475161987,29.06876146312766,47,0.6170212765957447,0.10638297872340426,0.9787234042553191,14,0.2857142857142857,0.21428571428571427,1.0,8,0.0,0.375,0.875,4,0.0,0.0,0.75
ch.hgdev.toposuite,05e3f19e2717_llm_s6,224,464.595,0.9225806451612903,28.928421528427982,47,0.6170212765957447,0.10638297872340426,0.9787234042553191,14,0.42857142857142855,0.14285714285714285,0.9285714285714286,8,0.125,0.375,0.875,4,0.0,0.25,0.75
ch.hgdev.toposuite,05e3f19e2717_llm_s7,308,465.114,0.8927038626609443,39.73219468775397,47,0.5106382978723404,0.10638297872340426,0.9574468085106383,14,0.2857142857142857,0.07142857142857142,0.8571428571428571,8,0.125,0.25,0.75,4,0.0,0.25,0.5
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s1,74,463.16,0.9418103448275862,9.586320062181535,47,0.5106382978723404,0.2553191489361702,0.9787234042553191,14,0.14285714285714285,0.35714285714285715,0.9285714285714286,8,0.0,0.125,0.625,4,0.0,0.0,0.25
ch.joshuah.bibleverseapp,18aff8885c8c_llm_s2,74,455.845,0.9385964912280702,9.740152902850749,46,0.5,0.2608695652173913,0.9782608695652174,14,0.14285714285714285,0.35714285714285715,0.9285714285714286,8,0.0,0.0,0.625,4,0.0,0.0,0.5
